OBJECTID,OBSRVE_MODE_TRNSPRT,OBSRVE_SRFCE_TYPE,OBSRVE_FUNC_CLASS,OBSRVE_ROUTE_USE_CLASS,GIS_MILES,Route_ID,SHAPE_Length
7,Motorized,Aggregate,Local,2wd Low,0.0343392012716534,SP1007,55.2636980587239
8,Motorized,Natural,Resource,2wd Low,0.145877109097575,SP1008,234.766919797367
14,Motorized,Natural Improved,Resource,2wd Low,0.718286536150061,SP1025,1155.97243917876
15,Motorized,Natural Improved,Resource,4wd Low,1.78643986928359,SP1029,2875.00203499639
19,Motorized,Natural Improved,Resource,2wd Low,2.08059611520505,SP1038,3348.40157123171
26,Motorized,Natural Improved,Resource,4wd Low,0.0359965316097404,SP1052,57.9309180287821
27,Motorized,Natural Improved,Resource,4wd Low,0.934498650854759,SP1054,1503.93280462681
28,Motorized,Natural Improved,Resource,4wd Low,0.313222201048704,SP1057,504.083278091082
29,Motorized,Natural Improved,Resource,2wd Low,0.376792582753154,SP1060,606.390095078482
30,Motorized,Natural,Resource,4wd Low,0.973299103892827,SP1059,1566.37620580771
31,Motorized,Natural,Resource,4wd Low,0.0975119554144593,SP1061,156.930594235716
33,Motorized,Natural Improved,Resource,2wd Low,1.48636161393384,SP1064,2392.07192935861
34,Motorized,Natural Improved,Resource,4wd Low,0.630757215508993,SP1066,1015.10737045085
35,Motorized,Natural,Resource,4wd Low,0.532646375755433,SP1069,857.212963369679
36,Motorized,Natural,Resource,4wd Low,0.163730527020261,SP1070,263.499268275432
38,Motorized,Natural,Resource,4wd Low,0.542019449328545,SP1072,872.297493255184
39,Motorized,Natural,Resource,2wd Low,0.0759246866391649,SP1073,122.189183272987
40,Motorized,Natural,Resource,2wd Low,0.0824913951963248,SP1074,132.757297425429
41,Motorized,Natural,Resource,2wd Low,0.0474241791263878,SP1075,76.3219707759189
42,Motorized,Natural,Resource,2wd Low,0.134092300933046,SP1076,215.801071554935
43,Motorized,Natural Improved,Resource,4wd Low,2.53274432587289,SP1077,4076.06503650765
46,Motorized,Natural,Resource,4wd Low,0.819200289048944,SP1085,1318.3777067346
50,Motorized,Aggregate,Resource,2wd Low,0.130381207104574,SP1095,209.82863302377
52,Motorized,Natural Improved,Resource,2wd Low,0.679802506719287,SP1213,1094.03827345019
54,Motorized,Natural Improved,Resource,2wd Low,0.413312499999078,SP1221,665.163322325161
56,Motorized,Natural Improved,Resource,2wd Low,1.00812678033526,SP1223,1622.42603002394
57,Motorized,Natural Improved,Resource,4wd Low,0.535398016728505,SP1225,861.641309116537
59,Motorized,Natural Improved,Resource,4wd Low,0.0299233316218025,SP1231,48.1570305196192
62,Motorized,Natural Improved,Resource,4wd Low,0.0551151221238585,SP1236,88.6993684980359
66,Motorized,Natural,Resource,4wd Low,0.108424563684,SP1243,174.492770003003
67,Motorized,Natural Improved,Resource,2wd Low,2.15772459937789,SP1244,3472.52808271737
69,Motorized,Natural,Resource,2wd Low,0.009426322862207,SP1362,15.1702264808086
70,Motorized,Natural,Resource,4wd Low,0.841741477339549,SP1468,1354.65430541615
71,Motorized,Natural,Resource,4wd Low,0.0716223941501466,SP1471,115.265300821775
72,Motorized,Natural,Resource,4wd Low,0.486727145280252,SP1472,783.312977519857
73,Motorized,Natural Improved,Resource,4wd Low,1.1302285152121,SP1473,1818.93011744574
74,Motorized,Natural Improved,Resource,4wd Low,0.770434945322577,SP1477,1239.89733643989
95,, , , ,0.878816326375159,SP2047,1414.32061059513
111,, , , ,0.241126683308232,SP2064,388.056557135117
112,, , , ,0.266364921843816,SP2065,428.673646127107
113,, , , ,0.47841093859452,SP2066,769.929313420086
114,, , , ,1.02046655695783,SP2067,1642.28501521077
115,, , , ,0.111614127725071,SP2068,179.625886021349
116,, , , ,0.0098667215026977,SP2072,15.8789808079992
117,, , , ,0.147357513378196,SP2073,237.149404308928
119,, , , ,0.158101536255111,SP2075,254.440267643481
120,, , , ,0.205190624470033,SP2076,330.222960793023
121,, , , ,0.0722059373882918,SP2077,116.204424509072
123,, , , ,0.465298152758295,SP2082,748.826288005222
128,, , , ,0.0665736628337005,SP2087,107.140139119717
129,, , , ,0.360741364921727,SP2088,580.558112304817
135,, , , ,0.658407937416403,SP2096,1059.60698284743
142,, , , ,1.79930504620816,SP2106,2895.70657169796
164,, , , ,0.243682145267605,SP2129,392.169182731914
167,, , , ,0.0921929296062614,SP2136,148.370434845129
168,, , , ,0.0676693184631011,SP2137,108.90342945954
169,, , , ,0.0520663857554001,SP2138,83.7928931029248
170,, , , ,0.384447723039037,SP2139,618.709873806284
171,, , , ,0.0763100549152025,SP2140,122.809374636201
172,, , , ,0.190509396348292,SP2141,306.59576714828
