GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
21600588,1610612747,LAL,Los Angeles,2736,Luol Deng,F,,9:49,97.3,95.0,150.1,145.0,-52.8,-50.0,0.2,0.0,50.0,0.0,0.143,0.063,0.0,1.5,1.5,0.048,0.049,94.94,97.78,81.48,20,0.112
21600588,1610612747,LAL,Los Angeles,203944,Julius Randle,F,,8:48,106.6,105.9,170.6,177.8,-63.9,-71.9,0.4,0.0,40.0,0.0,0.333,0.143,0.0,1.0,1.042,0.167,0.168,97.2,95.45,79.55,17,0.202
21600588,1610612747,LAL,Los Angeles,202389,Timofey Mozgov,C,,6:14,109.4,108.3,176.8,183.3,-67.4,-75.0,0.0,0.0,0.0,0.2,0.0,0.111,50.0,0.0,0.0,0.308,0.311,93.64,92.41,77.01,12,-0.128
21600588,1610612747,LAL,Los Angeles,201156,Nick Young,G,,6:44,100.9,100.0,186.0,178.6,-85.1,-78.6,0.2,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.144,93.81,96.24,80.2,13,-0.025
21600588,1610612747,LAL,Los Angeles,1626156,D'Angelo Russell,G,,8:16,94.5,93.8,167.8,176.5,-73.3,-82.7,0.0,0.0,0.0,0.0,0.167,0.071,0.0,0.5,0.5,0.353,0.355,98.01,95.81,79.84,16,0.112
21600588,1610612747,LAL,Los Angeles,204028,Tarik Black,,,5:39,94.5,91.7,114.8,116.7,-20.3,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.798,0.167,0.172,101.24,101.92,84.93,12,0.133
21600588,1610612747,LAL,Los Angeles,203903,Jordan Clarkson,,,5:09,103.4,100.0,98.2,100.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.188,101.75,102.49,85.41,11,-0.214
21600588,1610612747,LAL,Los Angeles,1627742,Brandon Ingram,,,5:09,103.4,100.0,98.2,100.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.064,0.182,0.188,101.75,102.49,85.41,11,0.143
21600588,1610612747,LAL,Los Angeles,101150,Lou Williams,,,3:37,117.8,112.5,88.8,85.7,29.0,26.8,0.5,1.0,25.0,0.0,0.333,0.167,25.0,0.0,0.532,0.375,0.393,95.51,99.49,82.91,8,0.211
21600588,1610612759,SAS,San Antonio,202695,Kawhi Leonard,F,,8:48,170.6,177.8,106.6,105.9,63.9,71.9,0.0,0.0,0.0,0.0,0.125,0.071,0.0,1.3,1.19,0.238,0.23,97.2,95.45,79.55,18,0.283
21600588,1610612759,SAS,San Antonio,200746,LaMarcus Aldridge,F,,6:44,186.0,178.6,100.9,100.0,85.1,78.6,0.0,0.0,0.0,0.25,0.167,0.2,0.0,0.25,0.25,0.25,0.259,93.81,96.24,80.2,14,0.025
21600588,1610612759,SAS,San Antonio,2200,Pau Gasol,C,,8:48,170.6,177.8,106.6,105.9,63.9,71.9,0.333,3.0,37.5,0.333,0.25,0.286,12.5,1.0,1.0,0.238,0.23,97.2,95.45,79.55,18,0.253
21600588,1610612759,SAS,San Antonio,201980,Danny Green,G,,7:55,164.2,168.8,87.4,81.3,76.9,87.5,0.083,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.95,97.01,80.84,16,0.025
21600588,1610612759,SAS,San Antonio,2225,Tony Parker,G,,7:55,164.2,168.8,87.4,81.3,76.9,87.5,0.333,0.0,33.3,0.0,0.125,0.071,0.0,0.5,0.5,0.316,0.309,94.95,97.01,80.84,16,0.148
21600588,1610612759,SAS,San Antonio,101135,David Lee,,,5:09,98.2,100.0,103.4,100.0,-5.2,0.0,0.0,0.0,0.0,0.0,0.6,0.3,33.3,0.0,0.532,0.231,0.227,101.75,102.49,85.41,11,0.214
21600588,1610612759,SAS,San Antonio,201988,Patty Mills,,,3:58,109.8,112.5,127.3,122.2,-17.6,-9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.109,101.85,102.81,85.68,8,-0.074
21600588,1610612759,SAS,San Antonio,1938,Manu Ginobili,,,3:58,109.8,112.5,127.3,122.2,-17.6,-9.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.222,0.217,101.85,102.81,85.68,8,-0.222
21600588,1610612759,SAS,San Antonio,203613,Jonathon Simmons,,,3:05,68.0,66.7,90.4,85.7,-22.3,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.143,0.145,97.4,101.13,84.28,6,0.222
21600588,1610612759,SAS,San Antonio,203473,Dewayne Dedmon,,,3:05,68.0,66.7,90.4,85.7,-22.3,-19.0,0.0,0.0,0.0,0.333,0.333,0.333,0.0,0.0,1.136,0.143,0.145,97.4,101.13,84.28,6,0.556
