INCOME,YEAR,Affordable_Unavailable,Affordable_Available__Rent_Burd,Affordable_Available__Not_Rent_,Vacant,Affordable_Available,ObjectId
0 - 30%,2006,12.7518060019731,17.6813162333323,20.9909938580021,0.0,38.6723100913344,1
0 - 30%,2007,15.5314726840855,15.394893111639,14.8248218527316,0.89667458432304,31.1163895486936,2
0 - 30%,2008,16.4622894219894,20.8494553247217,16.8164771712602,1.72926959938092,39.3952020953628,3
0 - 30%,2009,12.9143914301913,16.9725181272939,16.1041983707815,0.44460358666786,33.5213200847432,4
0 - 30%,2010,14.1818181818182,14.2874692874693,16.7321867321867,0.0,31.019656019656,5
0 - 30%,2011,12.9421166799863,14.2801689690604,15.700422422651,0.863112227423222,30.8437036191346,6
0 - 30%,2012,8.2330335459422,16.9090763523792,16.2632435750314,2.09762216113795,35.2699420885485,7
0 - 30%,2013,14.6060639289435,21.5719063545151,10.5296343001261,0.953999671034596,33.0555403256758,8
0 - 30%,2014,10.6609210056607,18.9657810189199,14.1338161048498,0.0,33.0995971237697,9
0 - 30%,2015,19.8258586137793,11.4055697602101,18.4610600511368,1.07110773270679,30.9377375440536,10
0 - 30%,2016,14.1637353056132,10.6370824689576,14.3351071825862,1.51829469949791,26.4904843510418,11
0 - 30%,2017,9.52522431517024,12.9597718224493,18.7325450115871,0.463485649771228,32.1558024838077,12
0 - 30%,2018,12.1901428988043,12.5634295713036,20.8748906386702,0.0,33.4383202099738,13
0 - 50%,2006,33.0328760247616,41.2456081646311,20.7022753889911,6.07746361050694,68.0253471641292,14
0 - 50%,2007,30.9270723825098,38.7688354164233,17.8328076938052,0.911108515360355,57.5127516255889,15
0 - 50%,2008,28.3637998201978,37.1048097093197,22.6438417740485,1.8298621516332,61.5785136350015,16
0 - 50%,2009,24.6510339094593,33.6531467562606,18.8528280973988,2.91642132243428,55.4223961760937,17
0 - 50%,2010,23.8186143054104,35.8362498674303,17.2340651182522,4.59827583594685,57.6685908216293,18
0 - 50%,2011,24.6859424869896,35.8505101960599,19.0305488734808,4.17904815810575,59.0601072276465,19
0 - 50%,2012,19.5065113091158,34.9265097860026,16.2592338740385,2.50552128550758,53.6912649455487,20
0 - 50%,2013,25.0824263480696,35.897117736732,11.7063140355231,1.67334349629525,49.2767752685504,21
0 - 50%,2014,18.2703960444035,30.9030975810752,15.6721120752339,0.442742417632136,47.0179520739412,22
0 - 50%,2015,18.9407946094745,23.9184025637865,17.9054192859197,1.21410082583508,43.0379226755413,23
0 - 50%,2016,14.4830908565372,21.9886308892957,15.3560073224781,1.1465459100106,38.4911841217844,24
0 - 50%,2017,12.2802176141291,22.2049199716155,15.6962075218797,2.08743988015454,39.9885673736498,25
0 - 50%,2018,14.0305105627423,21.0729427111643,18.3860564554118,0.335181360292785,39.7941805268689,26
0 - 60%,2006,50.2316534040672,54.3996463306808,25.3810786914235,7.24491600353669,87.025641025641,27
0 - 60%,2007,39.0139659034939,50.5457665358522,24.9638538902747,1.59519534787652,77.1048157740034,28
0 - 60%,2008,37.193792078895,47.3717482694314,26.9304927774441,1.87280715617789,76.1750482030534,29
0 - 60%,2009,37.2426166946715,44.9448922051662,24.2075584541338,3.72084413180304,72.873294791103,30
0 - 60%,2010,32.6274749636878,49.5935580867925,22.5097469612415,5.00089187880641,77.1041969268404,31
0 - 60%,2011,34.0916355887054,48.7293553542888,24.0117208311135,5.4914757591902,78.2325519445924,32
0 - 60%,2012,33.3221524131436,49.9077574084347,22.3407686452595,3.38007818043425,75.6286042341285,33
0 - 60%,2013,30.691674697902,53.5695752094299,16.1509378011713,2.37230335829194,72.0928163688932,34
0 - 60%,2014,25.6561769960148,45.6465576473822,19.3568778342724,1.0814896248454,66.0849251064999,35
0 - 60%,2015,24.6046719034062,37.9137653071725,18.7630775563407,1.89002847048331,58.5668713339965,36
