GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
21700673,1610612754,IND,Indiana,202711,Bojan Bogdanovic,F,,10:17,83.7,94.4,133.7,135.3,-50.1,-40.8,0.0,0.0,0.0,0.067,0.125,0.087,25.0,0.667,0.667,0.16,0.158,87.57,81.69,68.07,18,0.057
21700673,1610612754,IND,Indiana,201152,Thaddeus Young,F,,7:18,86.5,92.3,157.7,161.5,-71.2,-69.2,0.0,0.0,0.0,0.125,0.0,0.077,0.0,0.0,0.0,0.0,0.0,89.42,85.48,71.23,13,-0.017
21700673,1610612754,IND,Indiana,1627734,Domantas Sabonis,C,,7:53,80.6,85.7,146.6,150.0,-66.0,-64.3,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.5,0.5,0.118,0.118,88.9,85.24,71.04,14,0.161
21700673,1610612754,IND,Indiana,203506,Victor Oladipo,G,,8:19,75.6,80.0,146.6,150.0,-71.1,-70.0,0.333,1.0,9.1,0.091,0.0,0.059,9.1,0.25,0.338,0.526,0.53,87.15,83.69,69.74,15,0.019
21700673,1610612754,IND,Indiana,202709,Cory Joseph,,,11:37,87.9,100.0,123.8,125.0,-35.9,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.111,0.108,88.76,82.64,68.87,20,-0.034
21700673,1610612754,IND,Indiana,202362,Lance Stephenson,,,4:19,90.1,114.3,58.1,50.0,32.0,64.3,0.5,0.0,16.7,0.125,0.25,0.167,0.0,0.2,0.276,0.455,0.421,87.62,83.4,69.5,7,3.0
21700673,1610612754,IND,Indiana,2744,Al Jefferson,,,3:44,101.5,133.3,68.0,57.1,33.5,76.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.184,88.46,83.57,69.64,6,-2.0
21700673,1610612754,IND,Indiana,1628388,T.J. Leaf,,,1:20,123.0,100.0,66.7,66.7,56.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.042,0.333,0.41,97.92,108.0,90.0,3,1.167
21700673,1610612754,IND,Indiana,1626202,Joe Young,,,3:18,116.3,133.3,68.0,66.7,48.3,66.7,0.0,0.0,0.0,0.2,0.333,0.25,0.0,0.0,0.0,0.0,0.0,92.8,87.27,72.73,6,0.167
21700673,1610612747,LAL,Los Angeles,201147,Corey Brewer,F,,3:18,68.0,66.7,116.3,133.3,-48.3,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.8,87.27,72.73,6,-0.333
21700673,1610612747,LAL,Los Angeles,1628398,Kyle Kuzma,F,,8:19,146.6,150.0,75.6,80.0,71.1,70.0,0.286,0.0,28.6,0.0,0.091,0.059,0.0,0.375,0.307,0.313,0.306,87.15,83.69,69.74,14,0.038
21700673,1610612747,LAL,Los Angeles,203944,Julius Randle,C,,3:44,68.0,57.1,101.5,133.3,-33.5,-76.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.286,0.34,88.46,83.57,69.64,7,-0.667
21700673,1610612747,LAL,Los Angeles,1628404,Josh Hart,G,,8:19,146.6,150.0,75.6,80.0,71.1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.123,87.15,83.69,69.74,14,-0.075
21700673,1610612747,LAL,Los Angeles,203903,Jordan Clarkson,,,11:37,123.8,125.0,87.9,100.0,35.9,25.0,0.0,0.0,0.0,0.0,0.313,0.2,25.0,1.25,1.242,0.364,0.36,88.76,82.64,68.87,20,0.644
21700673,1610612747,LAL,Los Angeles,1626204,Larry Nance Jr.,,,7:53,146.6,150.0,80.6,85.7,66.0,64.3,0.167,0.0,33.3,0.333,0.222,0.267,0.0,1.0,1.0,0.125,0.123,88.9,85.24,71.04,14,0.304
21700673,1610612747,LAL,Los Angeles,201572,Brook Lopez,,,3:18,68.0,66.7,116.3,133.3,-48.3,-66.7,0.0,0.0,0.0,0.0,0.2,0.125,33.3,0.0,0.0,0.5,0.51,92.8,87.27,72.73,6,-1.167
21700673,1610612747,LAL,Los Angeles,1627936,Alex Caruso,,,11:37,123.8,125.0,87.9,100.0,35.9,25.0,0.1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.76,82.64,68.87,20,0.034
